id	rootId	lexeme	seyame	word_type	grammatical_category	rest	first_suffix	second_suffix	third_suffix	prefix	first_vowel	second_vowel	third_vowel	fourth_vowel	num_vowels	radical_type	verbal_conjugation
1931	1151	NWM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1932	1152	NWMP>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1933	1153	NWN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1934	1154	NWN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1935	1155	NWS>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1936	1156	NP	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1937	1157	MNRT>	0	normal	noun	0	ToA	n/a	n/a	M	n/a	n/a	n/a	n/a	0	n/a	n/a
1938	1157	NWR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1939	1158	NXWM	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1940	1159	NXWR	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1941	1160	NXL>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1942	1161	NWXM>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	o	n/a	n/a	2	tri	pael
1943	1161	NXM	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1944	1161	NXMT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	o	n/a	n/a	1	n/a	peal
1945	1162	NXC>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1946	1163	NXCWN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1947	1164	MXTT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
1948	1164	NXT	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1949	1165	NXT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1950	1166	MVRT>	0	normal	noun	0	ToA	n/a	n/a	M	a	n/a	n/a	n/a	1	tri	peal
1951	1166	NVWR>	0	normal	noun	0	n/a	n/a	n/a	n/a	o	u	n/a	n/a	2	tri	peal
1952	1166	NVWRT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	u	n/a	n/a	1	tri	peal
1953	1166	NVR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1954	1167	NJGR	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1955	1168	NJNWJ>	0	normal	adjective_of_place	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1956	1169	NJQDMWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1957	1170	NJQL>WS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1958	1171	NJQNWR	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1959	1172	NJQPWLJS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1960	1173	NJR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1961	1174	NJC>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1962	1175	NK>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1963	1176	NKJL>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	tri	peal
1964	1176	NKJLWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	n/a	i	n/a	n/a	1	tri	peal
1965	1176	NKL	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1966	1176	NKL>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal
1967	1176	NKWLTN>	0	normal	adjective	0	ToNoA	n/a	n/a	n/a	a	u	n/a	n/a	2	tri	pael
1968	1177	NKS	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1969	1177	NKS>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	n/a	peal
1970	1177	NKST>	0	normal	noun	0	ToA	n/a	n/a	n/a	e	n/a	n/a	n/a	1	n/a	peal
1971		MNKP	0	normal	participle_adjective	0	n/a	n/a	n/a	M	a	e	n/a	n/a	2	n/a	peal
1972	1178	NWKP>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	o	n/a	n/a	2	tri	pael
1973	1178	NKP	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1974	1178	NKP>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal
1975	1178	NKPWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	a	n/a	n/a	n/a	1	tri	peal
1976	1179	NWKRJ>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	ettaphal
1977	1179	NKR	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1978	1180	NKT	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1979	1181	NMWS>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1980	1182	NMR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1981	1183	NN<>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1982	1184	MSB>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
1983	1184	NSB	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1984	1185	MNSJN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael
1985	1185	NS>	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1986	1185	NSJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	peal
1987	1185	NSJWN>	0	normal	noun	0	uONoA	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal
1988	1185	NSJN>	0	normal	noun	0	oNoA	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal
1989	1186	NSR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1990	1187	N<B>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1991	1188	N<MN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1992	1189	NPX	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1993	1190	NPVJR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1994	1191	MPWLT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
1995	1191	NPL	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1996	1192	NPS	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1997	1193	NPY	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
1998	1194	MPQ>	0	normal	noun	0	n/a	n/a	n/a	M	n/a	n/a	n/a	n/a	0	tri	peal
1999	1194	MPQN>	0	normal	noun	0	oNoA	n/a	n/a	M	n/a	n/a	n/a	n/a	0	tri	peal
2000	1194	MPQT>	0	normal	noun	0	ToA	n/a	n/a	M	n/a	a	n/a	n/a	1	tri	peal
2001	1194	NPQ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2002	1194	NPQT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	a	n/a	n/a	1	tri	peal
2003	1195	NP>C>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	tri	n/a
2004	1195	NPC>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	n/a
2005	1195	NPCNJ>	0	normal	adjective	0	oNoA	oYoA	n/a	n/a	a	n/a	n/a	n/a	1	tri	n/a
2006	1196	NPT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	?????????
2007	1197	NPTX	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2008	1198	NPTLJ	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2009	1199	MYWT>	0	normal	noun	0	ToA	n/a	n/a	M	n/a	u	n/a	n/a	1	tri	peal
2010	1199	NY>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2011	1199	NYJ>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	o	n/a	n/a	2	tri	peal
2012	1200	NYB	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2013	1200	NYBT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2014	1201	NYJX>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael
2015	1201	NYX	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2016	1202	NYL	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2017	1203	NYRJ>	0	normal	adjective_of_place	0	n/a	oYoA	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2018	1203	NYRT	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2019	1204	NQ>	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2020	1204	NQJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2021	1205	NQB	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2022	1205	NQBT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2023	1206	NQD>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2024	1207	NQ<>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2025	1208	NQJP>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	ethpael
2026	1208	NQP	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2027	1209	NQR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2028	1210	NQC	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2029	1211	NRG>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2030	1212	NRDJN	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2031	1213	NRJ	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2032	1214	NRQSWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2033	1215	MCB>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2034	1215	NCB	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2035	1216	NWCQT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2036	1216	NCQ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2037	1217	NCR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2038	1218	NTN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2039	1219	NTNJ>JL	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2040	1220	NTP	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2041	1221	S>B	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2042	1222	S>M>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2043	1223	MSN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2044	1223	S>N	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2045	1224	S>RWN>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2046	1225	S>T>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2047	1226	SB>	0	normal	adjective	0	n/a	n/a	n/a	n/a	o	n/a	n/a	n/a	1	tri	peal
2048	1226	SJBWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	a	n/a	n/a	n/a	1	tri	peal
2049	1227	SBL	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2050	1228	SBSV>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2051	1229	SB<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2052	1229	SB<>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal
2053	1229	SB<>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal
2054	1231	MSBRNWT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	aphel
2055	1230	SBR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2056	1230	SBR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2057	1231	MSBRN>	0	normal	adjective	0	oNoA	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	pael
2058	1231	MSJBRNWT>	0	normal	noun	0	oNoA	n/a	uOToA	n/a	a	n/a	n/a	n/a	1	tri	p
2059	1231	SBR	0	parenthesised	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2060	1231	SBRT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	a	n/a	n/a	1	tri	peal
2061	1231	SJBRT>	0	normal	noun	0	ToA	n/a	n/a	n/a	a	a	n/a	n/a	2	tri	p
2062	1232	SG>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2063	1232	SGJ>>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	i	n/a	n/a	2	tri	pael
2064	1232	SGJ>WT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	a	i	n/a	n/a	2	tri	pael
2065	1232	SWG>>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	o	n/a	n/a	2	tri	peal
2066	1233	SGD	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2067	1233	SGWD>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2068	1234	SGWL>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2069	1235	SGJP>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2070	1235	SGP	0	parenthesised	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2071	1236	SD>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2072	1237	SDWM	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2073	1238	SDWN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2074	1239	SDQ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2075	1239	SDQ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2076	1240	SHD	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2077	1240	SHD>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2078	1240	SHDWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2079	1241	SHR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2080	1242	SW>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2081	1243	MSJBWT>	0	normal	noun	0	n/a	n/a	uOToA	M	a	n/a	n/a	n/a	1	tri	pael
2082	1243	SJB	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2083	1243	SWJB>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	o	n/a	n/a	2	tri	pael
2084	1244	SWG	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2085	1244	SJG>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2086	1245	SWDR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2087	1246	SWWX>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael
2088	1246	SWX	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2089	1247	SWK	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2090	1247	SK>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2091	1248	SWK>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2092	1249	SWKN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2093	1250	SWNVJK>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2094	1251	SWSJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2095	1252	SWSJPVRWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2096	1253	SWSTNJS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2097	1254	SWP	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2098	1254	SWP>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2099	1255	SWPVRWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2100	1256	SWRJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2101	1257	SX>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2102	1257	SXW>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal
2103	1257	SXJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	peal
2104	1257	SXT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	peal
2105	1258	SWXP>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael
2106	1258	SXP	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2107	1259	MSVJNWT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	aphel
2108	1259	SV>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2109	1260	SWVM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2110	1260	SVM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2111	1261	SVN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2112	1262	SVR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2113	1263	SM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2114	1263	SJM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	peal
2115	1263	SJMT>	0	normal	noun	0	ToA	n/a	n/a	n/a	i	n/a	n/a	n/a	1	tri	peal
2116		SJMT-BNJ>	0	normal	idiom	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	compound	peal
2117	1264	SJMWN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2118	1265	SJN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2119	1266	SJNJ	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2120	1267	SJ<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2121	1267	SJ<T>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2122	1268	SJP>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2123	1269	SK>	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2124	1270	SWKL>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	o	n/a	n/a	2	tri	pael
2125	1270	SKWLTN>	0	normal	adjective	0	ToNoA	n/a	n/a	n/a	a	u	n/a	n/a	2	tri	pael
2126	1270	SKL	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2127	1271	MSKLN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	aphel
2128	1271	SKL	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2129	1271	SKL>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal
2130	1271	SKLWT>	0	normal	noun	0	ToNoA	n/a	n/a	n/a	a	u	n/a	n/a	2	tri	peal
2131	1272	SKR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2132	1272	SKR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	ethpael
2133	1273	SKRJWV>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2134	1274	MSLJ>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2135	1274	MSTLJNWT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	ethpeal
2136	1274	SL>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2137	1275	SLWNWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2138	1276	SLWNWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2139	1277	SLWQJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2140	1278	SLMWN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2141	1279	SLMWN>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2142	1280	SLMN>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2143	1281	SWLQ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael
2144	1281	SLQ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2145	1282	SM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2146	1283	SMWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2147	1284	ZMWRN>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2148	1285	SMWTR>QJ	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2149	1286	SMJ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
