lexeme	seyame	word_type	grammatical_category	rest	first_suffix	second_suffix	third_suffix	prefix	first_vowel	second_vowel	third_vowel	fourth_vowel	num_vowels	radical_type	verbal_conjugation	root	root_seyame	root_type	ety_language	ety_type	ety_rest
SQ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	SQ>	0	parethesied			
SQW>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	SQW>	0	normal			
SQWNDWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	SQWNDWS	0	normal			
SR>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	SR>	0	normal			
SR>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	SR>	0	normal			
SRG	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	SRG	0	normal			
SRJGT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	SRG	0	normal			
SRGJWS-PWLWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	SRGJWS-PWLWS	0	normal			
SWRD>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael	SRD	0	normal			
SRD	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	SRD	0	normal			
SRJD>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	SRD	0	normal			
SRDWN	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	SRDWN	0	bracketed			
SRDJS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	SRDJS	0	normal			
SRWG	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	SRWG	0	normal			
SRX	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	SRX	0	normal			
SRV	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	SRV	0	normal			
SRV>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	SRV	0	normal			
SRJQ>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	SRQ	0	normal			
SRJQ>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	SRQ	0	normal			
SRJQWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	SRQ	0	normal			
SRQ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	SRQ	0	normal			
SRQWS>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	SRQWS>	0	normal			
ST>	0	parenthesised	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	ST>	0	parethesied			
STW>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	ST>	0	parethesied			
STR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	STR	0	normal			
<>D>	0	normal	noun	0	n/a	n/a	n/a	n/a	i	n/a	n/a	n/a	1	tri	n/a	<>D>	0	parethesied			
<D<D>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	compound	n/a	<>D>	0	parethesied			
<B>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<B>	0	parethesied			
M<BDN>	0	normal	noun	0	oNoA	n/a	n/a	M	n/a	n/a	n/a	n/a	0	tri	aphel	<BD	0	normal			
M<BDNWT>	0	normal	noun	0	oNoA	n/a	uOToA	M	n/a	n/a	n/a	n/a	0	tri	aphel	<BD	0	normal			
<BD	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<BD	0	normal			
<BD>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal	<BD	0	normal			
<BD>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	peal	<BD	0	normal			
<BDWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	a	n/a	n/a	n/a	1	tri	peal	<BD	0	normal			
<BWD>	0	normal	noun	0	n/a	n/a	n/a	n/a	o	u	n/a	n/a	2	tri	peal	<BD	0	normal			
CW<BD>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	n/a	shaphel	<BD	0	normal			
<BDW	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<BDW	0	normal			
<BWR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<BWR>	0	parethesied			
<BJ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<BJ	0	normal			
<BR	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<BR	0	normal			
MT<BRNWT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	ethpeal	<BR	0	normal			
<BR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<BR	0	normal			
<BR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	n/a	peal	<BR	0	normal			
<BR>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	n/a	peal	<BR	0	normal			
<BR>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<BRJ>	0	parethesied			
<BRJ>	0	normal	adjective	0	n/a	oYoA	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<BRJ>	0	parethesied			
<GL	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<GL	0	parethesied			
<GL	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	a	n/a	n/a	1	n/a	n/a	<GL	0	parethesied			
<GL>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	n/a	<GL	0	parethesied			
<GLT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	e	n/a	n/a	1	tri	n/a	<GL	0	parethesied			
<WRGL>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	p	<GL	0	parethesied			
<GN	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<GN	0	normal			
<D	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<D	0	normal			
<DL>	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	compound	n/a	<D	0	normal			
<D>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<D>	0	normal			
<DKJL	0	normal	particle	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<DKJL	0	normal			
<DL	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<DL	0	normal			
<DLJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	<DL	0	normal			
<DM>	0	normal	particle	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<DM>	0	normal			
<DN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<DN	0	normal			
M<DRN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael	<DR	0	normal			
M<DRNWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	n/a	n/a	n/a	n/a	0	n/a	pael	<DR	0	normal			
<DR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<DR	0	normal			
<WDRN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	<DR	0	normal			
<DT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<DT>	0	parethesied			
<HD	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<HD	0	normal			
<HJD>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	tri	peal	<HD	0	normal			
<WHDN>	0	normal	noun	0	oNoA	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	peal	<HD	0	normal			
<HN	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<HN	0	normal			
<WB>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<WB>	0	parethesied			
<WBJD	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<WBJD	0	normal			
M<D>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	aphel	<WD	0	parethesied			
<WD	0	normal	particle	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	n/a	n/a	<WD	0	parethesied			
<WD	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<WD	0	parethesied			
<JD>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	<WD	0	parethesied			
<WZJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<WZJ>	0	normal			
<WZNJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<WZNJ>	0	parethesied			
<WK	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<WK	0	parethesied			
<WL>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	n/a	<WL	0	parethesied			
<JL>	0	normal	noun	0	n/a	n/a	n/a	n/a	i	n/a	n/a	n/a	1	tri	n/a	<WL	0	parethesied			
<WL	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<WL	0	parethesied			
<WL>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	o	n/a	n/a	2	tri	peal	<WL	0	parethesied			
<WL>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal	<WL	0	parethesied			
<WLWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	a	n/a	n/a	n/a	1	tri	peal	<WL	0	parethesied			
<P	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<P	0	parethesied			
><JP>JT	0	normal	adverb_AiYT	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	<P	0	parethesied			
<WP	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<P	0	parethesied			
<Q	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<Q	0	parethesied			
<JJQ>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael	<Q	0	parethesied			
<QT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	<Q	0	parethesied			
<WQS>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<WQS>	0	parethesied			
<WJR>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	tri	peal	<WR	0	parethesied			
<WJRWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	n/a	i	n/a	n/a	1	tri	peal	<WR	0	parethesied			
<WR	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<WR	0	parethesied			
<WR>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	peal	<WR	0	parethesied			
<WRL>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<RL	0	parethesied			
<WRLWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<RL	0	parethesied			
M<RPN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael	<RP	0	parethesied			
<WRPN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	<RP	0	parethesied			
<RP	0	parenthesised	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<RP	0	parethesied			
<Z	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<Z	0	normal			
<ZJZ>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	<Z	0	normal			
<ZJZ>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	<Z	0	normal			
<Z>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<Z>	0	parethesied			
<ZWR	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<ZWR	0	normal			
<ZL	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<ZL	0	normal			
<ZQT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<ZQT>	0	parethesied			
<ZRWR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<ZR	0	normal			
<V>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<V>	0	normal			
<VL>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<VL	0	normal			
<VM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<VM>	0	parethesied			
<VJP>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	<VP	0	normal			
<VP	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<VP	0	normal			
<VR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<VR	0	normal			
<VR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	<VR	0	normal			
<JN-JWN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<JN-JWN	0	normal			
M<JN>	0	normal	noun	0	n/a	n/a	n/a	M	n/a	i	n/a	n/a	1	tri	n/a	<JN	0	normal			
<JN>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	n/a	<JN	0	normal			
<JR	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<JR	0	normal			
<R	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<R	0	parethesied			
<JR>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	<R	0	parethesied			
<KW	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<KW	0	normal			
M<LN>	0	normal	noun	0	oNoA	n/a	n/a	M	n/a	n/a	n/a	n/a	0	tri	peal	<L	0	normal			
M<LNWT>	0	normal	noun	0	oNoA	n/a	uOToA	M	n/a	n/a	n/a	n/a	0	tri	aphel	<L	0	normal			
M<LT>	0	normal	noun	0	ToA	n/a	n/a	M	a	n/a	n/a	n/a	1	tri	peal	<L	0	normal			
<L	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<L	0	normal			
<LLT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	a	n/a	n/a	1	tri	peal	<L	0	normal			
<LT>	0	normal	noun	0	ToA	n/a	n/a	n/a	e	n/a	n/a	n/a	1	tri	peal	<L	0	normal			
<LB	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<LB	0	normal			
<LWB>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	<LB	0	normal			
<LWBWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	<LB	0	normal			
<L	0	normal	particle	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<L	0	normal			
<L>	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<L>	0	normal			
<LW>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	peal	<L>	0	normal			
<LJ>	0	normal	adjective	0	n/a	n/a	n/a	n/a	e	o	n/a	n/a	2	tri	pael	<L>	0	normal			
<LJT>	0	normal	noun	0	ToA	n/a	n/a	n/a	e	i	n/a	n/a	2	tri	pael	<L>	0	normal			
<LT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	o	n/a	n/a	1	tri	peal	<L>	0	normal			
<LWJ	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<LWJ	0	normal			
<LJM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<LJM>	0	parethesied			
<LJMT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<LJM>	0	parethesied			
<LM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<LM>	0	parethesied			
<LMJWT>	0	normal	noun	0	n/a	oYoA	uOToA	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<LM>	0	parethesied			
<LMNJ>	0	normal	adjective	0	n/a	oYoA	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<LM>	0	parethesied			
<L<L	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<L	0	normal			
<L<L>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	p	<L	0	normal			
<M	0	normal	particle	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<M	0	normal			
<M>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	<M	0	normal			
<M>WS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<M>WS	0	normal			
M<MDN>	0	normal	noun	0	oNoA	n/a	n/a	M	n/a	n/a	n/a	n/a	0	tri	aphel	<MD	0	normal			
M<MWDJT>	0	normal	noun	0	n/a	iYToA	n/a	M	n/a	u	n/a	n/a	1	tri	peal	<MD	0	normal			
<MD	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<MD	0	normal			
<MWD>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<MWD>	0	parethesied			
<MWY	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<MWY	0	normal			
<MWR>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<MWR>	0	normal			
<MWV>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	u	n/a	n/a	2	tri	peal	<MV	0	normal			
<MV	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<MV	0	normal			
<MVN>	0	normal	noun	0	oNoA	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal	<MV	0	normal			
<MJNDB	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<MJNDB	0	normal			
<MJR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<MJR>	0	parethesied			
<ML	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<ML	0	normal			
<ML>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	<ML	0	normal			
<MNW>JL	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<MNW>JL	0	normal			
<MY	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<MY	0	normal			
<WMQ>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	peal	<MQ	0	normal			
<MJQ>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	i	n/a	n/a	2	tri	pael	<MQ	0	normal			
<MQ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<MQ	0	normal			
M<MR>	0	normal	noun	0	n/a	n/a	n/a	M	n/a	n/a	n/a	n/a	0	tri	peal	<MR	0	normal			
<WMR>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	peal	<MR	0	normal			
<MWR>	0	normal	noun	0	n/a	n/a	n/a	n/a	o	u	n/a	n/a	2	tri	peal	<MR	0	normal			
<MR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<MR	0	normal			
<MR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<MR	0	normal			
<N>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<N>	0	normal			
<N>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<N>	0	normal			
<N>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<N>	0	parethesied			
<NBT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<NBT>	0	parethesied			
<WNDN>	0	normal	noun	0	oNoA	n/a	n/a	n/a	u	n/a	n/a	n/a	1	tri	peal	<ND	0	normal			
<ND	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<ND	0	normal			
<NWD>	0	normal	adjective	0	n/a	n/a	n/a	n/a	o	u	n/a	n/a	2	tri	peal	<ND	0	normal			
<NN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<NN>	0	parethesied			
<SB>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<SB	0	normal			
<SW	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<SW	0	normal			
<SJQ>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	tri	n/a	<SQ	0	normal			
<SQ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<SQ	0	normal			
<SQ>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	tri	peal	<SQ	0	normal			
M<SR>	0	normal	noun	0	n/a	n/a	n/a	M	n/a	n/a	n/a	n/a	0	n/a	peal	<SR	0	normal			
<SR	0	normal	numeral	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	<SR	0	normal			
<SR	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<SR	0	normal			
<SRJN	0	normal	numeral	0	i;N	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	<SR	0	normal			
<SRT-MDJNT>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<SRT-MDJ"NT>	1	normal			
<P	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<P	0	normal			
<P	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<P	0	normal			
<PJP>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	<P	0	normal			
<WPJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	<P>	0	normal			
<P>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<P>	0	normal			
<PQ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<PQ	0	normal			
<PR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<PR	0	parethesied			
<PRN>	0	normal	adjective	0	oNoA	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<PR	0	parethesied			
<Y>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<Y>	0	normal			
<YJJWT>	0	normal	noun	0	YoA	n/a	uOToA	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	<Y>	0	normal			
<YJN>	0	normal	noun	0	oNoA	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	<Y>	0	normal			
<YB	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	<YB	0	normal			
M<YRT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	<YR	0	normal			
